name,country_of_citizenship,Age,Born,sub_position,height_in_cm,contract_expiration_date,current_club_domestic_competition_id,current_club_name,market_value_in_eur,image_url,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,G+A-PK,xG_per90,npxG_per90,xAG_per90,npxG+xAG_per90,PrgC_per90,xG+xAG,G-xG,np:G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,G/SoT,SoT%,npxG/Sh,Dist,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,xA_per90,KP_per90,1/3_per90,PPA_per90,CrsPA_per90,Live_per90,Dead_per90,Att_per90,TotDist_per90,PrgDist_per90,AvgDist,TB_per90,Sw_per90,Crs_per90,TI_per90,CK_per90,In_per90,Out_per90,Str_per90,Tkl,Tkl_per90,TklW_per90,Def 3rd_per90,Mid 3rd_per90,Att 3rd_per90,Pass_per90,Int_per90,Tkl+Int_per90,Clr_per90,Err_per90,SCA_per90,PassLive_per90,PassDead_per90,TO_per90,Fld_per90,Def_per90,GCA_per90,Touches_per90,Def Pen_per90,Succ,Succ_per90,Tkld_per90,Carries_per90,CPA_per90,Mis_per90,Dis_per90,Rec_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,Tkl%,Succ%,Tkld%,FK_per90,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG,PSxG/SoT,PSxG+/-,/90,PKA_per90,PKsv_per90,PKm_per90,Att (GK)_per90,Thr_per90,Opp_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Comp,Pos,fbref_player_name,matching_pass,fuzzy_score,tm_player_name
Taylor Harwood-Bellis,England,23.0,2002.0,Centre-Back,188.0,2028-06-30,GB1,Southampton Football Club,25000000.0,https://img.a.transfermarkt.technology/portrait/header/503977-1687975943.jpg?lm=1,34,32,2825,31.4,0.03,0.0,0.03,0.03,0.0,0.03,0.06,0.06,0.03,0.09,0.92,0.09,-0.8,-0.8,-1.0,0.64,0.25,0.0,0.1,40.0,0.1,10.6,3.98,0.29,1892,60.28,87.4,0.02,0.45,5.67,0.32,0.03,66.27,2.58,68.94,1123.07,401.16,0.0,0.1,0.29,0.32,0.86,0.0,0.0,0.0,0.0,28,0.89,0.64,0.41,0.38,0.1,0.7,0.96,1.85,4.49,0.19,1.18,1.02,0.0,0.0,0.03,0.03,0.06,78.85,10.83,3,0.1,0.0,45.65,0.0,0.51,0.16,57.09,1.12,0.0,0.0,0.0,3.92,54.3,100.0,0.0,0.0,63,2.01,56.3,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,DF,Taylor Harwood-Bellis,exact_match,100.0,Taylor Harwood-Bellis
Jack Harrison,England,28.0,1996.0,Right Winger,175.0,2025-06-30,GB1,Everton Football Club,16000000.0,https://img.a.transfermarkt.technology/portrait/header/417346-1711746777.jpg?lm=1,34,24,2076,23.1,0.04,0.0,0.04,0.04,0.0,0.04,0.15,0.15,0.16,0.31,3.16,0.31,-2.5,-2.5,-3.7,1.26,0.3,0.0,0.1,24.1,0.1,16.2,2.21,5.51,414,17.95,62.8,0.13,1.43,1.21,1.08,0.48,25.49,2.77,28.57,285.95,107.38,0.0,0.17,0.09,5.68,0.35,1.39,1.17,0.0,0.04,33,1.43,0.95,0.52,0.56,0.35,0.69,0.43,1.86,1.52,0.09,2.47,1.65,0.39,0.17,0.17,0.0,0.17,41.14,1.56,24,1.04,1.86,22.72,0.74,2.3,1.78,26.53,0.56,0.04,0.0,0.0,3.16,32.6,32.0,57.3,0.0,4,0.17,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,FW,Jack Harrison,exact_match,100.0,Jack Harrison
Vincenzo Grifo,Italy,32.0,1993.0,Left Winger,180.0,,L1,Sport-Club Freiburg,7500000.0,https://img.a.transfermarkt.technology/portrait/header/185077-1658413230.jpg?lm=1,34,31,2432,27.0,0.3,0.41,0.7,0.3,0.0,0.7,0.29,0.21,0.26,0.46,2.15,0.55,0.1,2.4,4.1,2.33,0.96,0.1,0.3,41.3,0.1,20.8,4.74,5.44,1173,43.41,76.7,0.3,2.44,3.85,1.78,0.37,49.4,6.96,56.58,761.08,200.65,0.0,0.37,0.37,5.74,0.41,2.66,1.48,1.04,0.0,30,1.11,0.81,0.44,0.48,0.19,0.81,0.33,1.44,0.85,0.07,4.48,2.55,1.22,0.22,0.04,0.0,0.56,65.43,1.3,25,0.93,0.7,34.75,0.78,1.33,0.63,43.89,0.56,0.0,0.0,0.0,4.96,44.1,55.6,42.2,0.37,15,0.56,48.4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,"FW,MF",Vincenzo Grifo,exact_match,100.0,Vincenzo Grifo
Ritsu Doan,Japan,26.0,1998.0,Right Winger,172.0,2027-06-30,L1,Sport-Club Freiburg,22000000.0,https://img.a.transfermarkt.technology/portrait/header/358504-1658413443.jpg?lm=1,34,33,2862,31.8,0.31,0.22,0.53,0.31,0.0,0.53,0.21,0.21,0.12,0.32,2.01,0.32,3.4,3.4,3.3,1.92,0.66,0.2,0.5,34.4,0.1,16.7,4.09,5.6,783,24.62,71.8,0.19,0.85,2.2,1.51,0.47,33.46,0.72,34.28,379.62,135.28,0.0,0.38,0.16,2.52,0.31,0.28,0.25,0.03,0.0,66,2.08,1.32,1.04,0.82,0.22,1.73,0.44,2.52,1.48,0.03,3.49,2.14,0.06,0.44,0.47,0.09,0.5,48.33,1.26,56,1.76,1.86,26.01,0.82,1.82,1.95,32.42,0.85,0.03,0.03,0.0,4.18,54.3,44.1,46.5,0.03,16,0.5,30.8,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,"FW,MF",Ritsu Doan,exact_match,100.0,Ritsu Doan
John McGinn,Scotland,30.0,1994.0,Central Midfield,178.0,2027-06-30,GB1,Aston Villa Football Club,18000000.0,https://img.a.transfermarkt.technology/portrait/header/193116-1689172405.jpg?lm=1,34,27,2223,24.7,0.04,0.16,0.2,0.04,0.0,0.2,0.13,0.11,0.14,0.26,1.3,0.27,-2.1,-1.8,0.5,1.26,0.2,0.0,0.2,16.1,0.1,17.0,4.17,3.48,700,28.34,82.0,0.11,1.26,2.83,1.17,0.32,32.06,2.47,34.57,478.66,131.3,0.0,0.36,0.08,2.47,0.16,0.89,0.45,0.2,0.0,33,1.34,0.97,0.4,0.57,0.36,0.81,0.57,1.9,0.73,0.12,3.08,2.27,0.36,0.04,0.2,0.04,0.32,43.4,1.26,20,0.81,0.53,23.52,0.28,1.46,1.17,30.16,1.74,0.04,0.0,0.0,4.05,41.9,42.6,27.7,0.04,17,0.69,58.6,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,"MF,FW",John McGinn,exact_match,100.0,John McGinn
Michael Olise,France,23.0,2001.0,Right Winger,184.0,2029-06-30,L1,FC Bayern München,80000000.0,https://img.a.transfermarkt.technology/portrait/header/566723-1725873883.jpg?lm=1,34,28,2334,25.9,0.46,0.58,1.04,0.46,0.0,1.04,0.37,0.37,0.46,0.84,4.59,0.84,2.3,2.3,3.0,3.32,1.39,0.1,0.3,41.9,0.1,17.6,7.1,14.69,1290,49.74,81.4,0.48,3.47,3.43,4.28,0.5,55.95,4.94,61.12,733.34,218.25,0.0,0.96,0.27,5.05,1.58,2.78,1.74,0.12,0.0,36,1.39,0.89,0.39,0.81,0.19,0.85,0.31,1.7,0.62,0.08,6.52,4.67,0.66,0.58,0.35,0.0,0.96,75.46,0.69,72,2.78,2.31,50.32,1.77,2.28,1.12,60.0,0.85,0.08,0.0,0.0,4.05,44.7,47.7,39.7,0.27,11,0.42,47.8,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,"FW,MF",Michael Olise,exact_match,100.0,Michael Olise
Mattia Zaccagni,Italy,29.0,1995.0,Left Winger,177.0,2029-06-30,IT1,Società Sportiva Lazio S.p.A.,20000000.0,https://img.a.transfermarkt.technology/portrait/header/283735-1695026445.jpg?lm=1,34,33,2686,29.8,0.27,0.2,0.47,0.2,0.07,0.4,0.21,0.16,0.15,0.32,3.05,0.37,1.6,1.1,1.4,1.54,0.47,0.1,0.4,30.4,0.1,17.3,3.82,8.85,872,29.22,75.8,0.14,1.84,1.71,1.31,0.2,33.14,5.36,38.57,473.66,125.92,0.0,0.34,0.2,5.23,0.67,3.38,1.61,1.01,0.0,38,1.27,0.9,0.44,0.7,0.13,0.6,0.97,2.24,0.74,0.07,3.59,2.31,0.8,0.03,0.2,0.03,0.3,48.85,0.87,44,1.47,1.27,30.56,0.9,1.64,1.34,36.29,1.17,0.0,0.0,0.0,2.88,50.0,45.4,39.2,0.07,19,0.64,47.5,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,FW,Mattia Zaccagni,exact_match,100.0,Mattia Zaccagni
Patrick Mainka,Germany,30.0,1994.0,Centre-Back,194.0,2027-06-30,L1,1. Fußballclub Heidenheim 1846,3000000.0,https://img.a.transfermarkt.technology/portrait/header/133731-1657874688.jpg?lm=1,34,34,3060,34.0,0.03,0.03,0.06,0.03,0.0,0.06,0.06,0.06,0.01,0.07,0.62,0.07,-0.9,-0.9,0.7,0.74,0.24,0.0,0.1,32.0,0.1,14.1,3.0,0.35,1425,41.91,85.4,0.02,0.21,2.59,0.15,0.0,47.97,0.97,49.09,833.35,353.15,0.0,0.03,0.03,0.12,0.09,0.0,0.0,0.0,0.0,58,1.71,0.88,1.06,0.59,0.06,0.74,2.0,3.71,6.06,0.0,0.82,0.68,0.0,0.0,0.0,0.0,0.06,62.82,8.41,6,0.18,0.09,34.44,0.03,0.47,0.24,36.97,0.5,0.0,0.0,0.0,4.47,63.6,54.5,27.3,0.0,109,3.21,63.7,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,DF,Patrick Mainka,exact_match,100.0,Patrick Mainka
Jordan Lefort,France,31.0,1993.0,Centre-Back,184.0,2026-06-30,FR1,Angers Sporting Club de l'Ouest,1200000.0,https://img.a.transfermarkt.technology/portrait/header/192492-1544024064.jpg?lm=1,34,34,3060,34.0,0.0,0.03,0.03,0.0,0.0,0.03,0.02,0.02,0.03,0.05,0.18,0.05,-0.6,-0.6,-0.1,0.26,0.03,0.0,0.0,11.1,0.1,12.9,2.62,0.38,1446,42.53,82.7,0.04,0.29,2.62,0.32,0.12,48.5,2.65,51.44,820.38,380.18,0.0,0.15,0.26,0.35,0.15,0.0,0.0,0.0,0.0,52,1.53,0.88,1.24,0.26,0.03,0.56,0.94,2.47,6.06,0.09,0.76,0.68,0.0,0.0,0.03,0.03,0.03,63.06,9.85,8,0.24,0.21,35.18,0.0,0.47,0.06,41.76,0.41,0.0,0.03,0.0,3.24,68.2,47.1,41.2,0.03,40,1.18,58.8,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,DF,Jordan Lefort,exact_match,100.0,Jordan Lefort
Ermedin Demirovic,Bosnia-Herzegovina,27.0,1998.0,Centre-Forward,185.0,2028-06-30,L1,Verein für Bewegungsspiele Stuttgart 1893,22000000.0,https://img.a.transfermarkt.technology/portrait/header/335457-1723707508.jpg?lm=1,34,20,1855,20.6,0.73,0.05,0.78,0.73,0.0,0.78,0.68,0.6,0.09,0.69,0.97,0.78,0.9,2.6,-0.9,3.11,1.31,0.2,0.6,42.2,0.2,11.3,1.5,5.58,258,12.52,70.3,0.08,0.87,0.73,0.49,0.0,16.93,0.73,17.81,144.15,31.29,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,12,0.58,0.34,0.15,0.19,0.24,0.53,0.15,0.73,0.58,0.0,2.28,1.7,0.0,0.1,0.15,0.0,0.34,28.24,0.49,5,0.24,0.92,14.8,0.44,1.89,1.31,21.2,1.16,0.0,0.0,0.0,1.6,25.0,20.0,76.0,0.0,34,1.65,42.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,FW,Ermedin Demirović,exact_match,100.0,Ermedin Demirovic
Rafael Leão,Portugal,25.0,1999.0,Left Winger,188.0,2028-06-30,IT1,Associazione Calcio Milan,75000000.0,https://img.a.transfermarkt.technology/portrait/header/357164-1730126553.jpg?lm=1,34,25,2323,25.8,0.31,0.31,0.62,0.31,0.0,0.62,0.29,0.29,0.33,0.62,4.77,0.62,0.4,0.4,-0.4,2.56,1.12,0.1,0.3,43.9,0.1,16.6,3.6,10.15,630,24.41,74.2,0.24,2.25,1.43,1.98,0.39,31.54,1.2,32.89,403.2,107.05,0.0,0.39,0.15,2.13,0.74,0.31,0.0,0.0,0.0,16,0.62,0.39,0.15,0.31,0.15,0.54,0.23,0.85,0.15,0.0,4.38,3.02,0.04,0.62,0.23,0.04,0.62,43.97,0.27,59,2.29,2.29,30.22,2.6,2.05,1.39,36.42,0.74,0.04,0.0,0.0,2.56,37.9,45.7,45.7,0.0,26,1.01,56.5,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,FW,Rafael Leão,exact_match,100.0,Rafael Leão
Nicolás Domínguez,Argentina,26.0,1998.0,Central Midfield,179.0,2028-06-30,GB1,Nottingham Forest Football Club,17000000.0,https://img.a.transfermarkt.technology/portrait/header/497291-1663656746.jpg?lm=1,34,23,1963,21.8,0.0,0.05,0.05,0.0,0.0,0.05,0.07,0.07,0.06,0.13,0.73,0.13,-1.5,-1.5,-0.3,0.96,0.41,0.0,0.0,42.9,0.1,18.9,3.81,1.51,819,37.55,86.7,0.07,0.6,3.71,0.5,0.05,40.76,2.25,43.33,548.3,155.29,0.0,0.32,0.0,0.32,0.28,0.0,0.0,0.0,0.0,86,3.94,2.06,1.83,1.6,0.5,1.19,1.33,5.27,2.48,0.05,1.74,1.33,0.05,0.0,0.14,0.09,0.0,55.75,3.58,3,0.14,0.18,21.55,0.09,1.05,0.55,30.95,1.51,0.0,0.0,0.0,5.23,47.4,33.3,44.4,0.0,27,1.24,54.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,"MF,FW",Nicolás Domínguez,exact_match,100.0,Nicolás Domínguez
Gautier Larsonneur,France,28.0,1997.0,Goalkeeper,181.0,2026-06-30,FR1,Association sportive de Saint-Étienne Loire,3500000.0,https://img.a.transfermarkt.technology/portrait/header/357047-1727720726.jpg?lm=1,34,34,3060,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782,23.0,66.0,0.0,0.03,0.32,0.0,0.0,25.47,9.32,34.85,603.71,459.06,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03,0.0,0.03,0.0,0.0,0.03,0.0,0.03,0.74,0.03,0.09,0.06,0.03,0.0,0.0,0.0,0.03,38.32,31.82,0,0.0,0.0,20.94,0.0,0.0,0.0,17.88,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,7,0.21,63.6,0.15,0.0,2.26,6.15,3.88,73.5,0.0,-1.5,-0.0,0.38,0.06,0.0,28.76,4.26,15.0,0.71,69.4,14.7,34.7,38.8,4.7,0.97,fr Ligue 1,GK,Gautier Larsonneur,exact_match,100.0,Gautier Larsonneur
Mason Greenwood,England,23.0,2001.0,Right Winger,181.0,2029-06-30,FR1,Olympique de Marseille,35000000.0,https://img.a.transfermarkt.technology/portrait/header/532826-1693987766.jpg?lm=1,34,32,2804,31.2,0.67,0.16,0.83,0.45,0.22,0.61,0.52,0.29,0.18,0.48,4.04,0.71,4.7,4.9,-0.7,3.56,1.44,0.1,0.3,40.5,0.1,19.8,5.04,9.47,1089,34.95,78.4,0.25,1.51,2.5,2.25,0.45,42.14,2.28,44.58,581.85,136.41,0.0,0.42,0.8,3.53,0.26,1.38,0.93,0.13,0.0,35,1.12,0.58,0.32,0.45,0.35,0.22,0.39,1.51,0.16,0.06,3.95,2.5,0.42,0.39,0.22,0.03,0.61,56.04,0.13,54,1.73,2.12,38.97,2.15,2.02,1.41,46.57,0.77,0.06,0.0,0.0,2.82,41.0,41.9,51.2,0.1,8,0.26,53.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,"FW,MF",Mason Greenwood,exact_match,100.0,Mason Greenwood
Alexander Nübel,Germany,28.0,1996.0,Goalkeeper,193.0,2026-06-30,L1,Verein für Bewegungsspiele Stuttgart 1893,12000000.0,https://img.a.transfermarkt.technology/portrait/header/195778-1691998861.jpg?lm=1,34,34,3060,34.0,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009,29.68,77.0,0.01,0.09,0.44,0.03,0.0,32.26,6.12,38.56,750.24,562.35,17.6,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.09,0.29,0.24,0.06,0.0,0.0,0.0,0.09,40.5,32.74,1,0.03,0.0,24.21,0.0,0.03,0.0,23.68,0.0,0.0,0.0,0.0,2.12,0.0,100.0,0.0,0.0,4,0.12,80.0,0.0,0.0,1.56,4.0,2.44,44.8,0.0,-7.2,-0.2,0.06,0.03,0.0,34.79,4.03,12.21,0.62,62.5,20.6,30.7,30.1,5.1,1.68,de Bundesliga,GK,Alexander Nübel,exact_match,100.0,Alexander Nübel
Yéremy Pino,Spain,22.0,2002.0,Right Winger,172.0,2027-06-30,ES1,Villarreal Club de Fútbol S.A.D.,30000000.0,https://img.a.transfermarkt.technology/portrait/header/568157-1686664370.jpg?lm=1,34,25,1934,21.5,0.19,0.33,0.51,0.19,0.0,0.51,0.18,0.18,0.25,0.43,1.95,0.43,0.1,0.1,1.7,1.35,0.37,0.1,0.5,27.6,0.1,12.8,3.07,9.87,522,24.29,73.9,0.18,1.72,1.63,1.49,0.37,32.48,0.37,32.85,366.93,103.77,0.0,0.28,0.05,2.19,0.28,0.05,0.0,0.0,0.0,60,2.79,1.49,0.93,1.49,0.37,1.63,0.37,3.16,0.84,0.0,3.12,2.47,0.0,0.23,0.14,0.05,0.51,45.74,1.4,24,1.12,1.16,26.2,0.98,2.42,1.07,31.04,2.28,0.05,0.0,0.0,4.33,49.2,43.6,45.5,0.0,12,0.56,42.9,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,"MF,FW",Yeremi Pino,90%_year,90.9090909090909,Yéremy Pino
Christian Nørgaard,Denmark,31.0,1994.0,Defensive Midfield,187.0,2027-06-30,GB1,Brentford Football Club,12000000.0,https://img.a.transfermarkt.technology/portrait/header/148367-1699799827.jpg?lm=1,34,34,2819,31.3,0.16,0.13,0.29,0.16,0.0,0.29,0.14,0.14,0.04,0.18,0.45,0.18,0.7,0.7,2.7,1.25,0.48,0.1,0.3,38.5,0.1,14.3,4.92,1.34,1163,37.13,81.7,0.04,0.57,4.37,0.86,0.13,44.31,0.96,45.46,617.71,204.62,0.0,0.13,0.16,0.54,0.32,0.0,0.0,0.0,0.0,79,2.52,1.56,1.18,1.12,0.22,1.02,1.53,4.05,2.23,0.03,1.85,1.53,0.0,0.0,0.06,0.03,0.42,57.44,5.62,7,0.22,0.16,26.18,0.13,1.09,0.64,34.22,1.4,0.0,0.0,0.0,6.16,59.3,50.0,35.7,0.0,49,1.56,62.0,0.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,MF,Christian Nørgaard,exact_match,100.0,Christian Nørgaard
Andy Diouf,France,22.0,2003.0,Central Midfield,187.0,2028-06-30,FR1,Racing Club de Lens,10000000.0,https://img.a.transfermarkt.technology/portrait/header/711976-1637070021.jpg?lm=1,34,27,2225,24.7,0.04,0.08,0.12,0.04,0.0,0.12,0.12,0.12,0.11,0.23,3.32,0.23,-1.9,-1.9,-0.8,1.62,0.2,0.0,0.2,12.5,0.1,20.0,4.69,3.8,849,34.34,79.5,0.13,1.33,2.43,1.25,0.12,41.66,1.09,43.2,462.66,115.89,0.0,0.53,0.08,1.21,0.0,0.44,0.32,0.12,0.0,37,1.5,1.05,0.4,0.89,0.2,0.93,0.61,2.1,0.73,0.08,3.44,2.55,0.04,0.44,0.08,0.04,0.12,55.29,0.93,43,1.74,1.5,30.38,0.4,3.03,1.7,39.07,1.74,0.0,0.04,0.0,6.23,40.0,49.4,42.5,0.0,18,0.73,36.7,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,MF,Andy Diouf,exact_match,100.0,Andy Diouf
Yehvann Diouf,Senegal,25.0,1999.0,Goalkeeper,190.0,2027-06-30,FR1,Stade de Reims,9000000.0,https://img.a.transfermarkt.technology/portrait/header/448632-1723831136.png?lm=1,34,34,3060,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.03,0.03,0.0,0.0,100.0,0.1,11.8,0.03,0.0,848,24.94,69.6,0.0,0.0,0.35,0.0,0.0,25.71,9.97,35.85,678.0,493.88,14.6,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2,0.06,0.03,0.06,0.0,0.0,0.0,0.03,0.09,0.65,0.12,0.21,0.18,0.03,0.0,0.0,0.0,0.0,38.94,31.24,2,0.06,0.0,20.12,0.0,0.06,0.0,16.91,0.0,0.0,0.0,0.0,1.32,33.3,100.0,0.0,0.0,6,0.18,100.0,0.03,0.0,1.38,5.26,3.85,61.6,0.3,14.6,0.4,0.12,0.03,0.0,29.21,4.5,16.29,0.91,76.0,20.6,33.3,34.4,5.6,1.24,fr Ligue 1,GK,Yehvann Diouf,exact_match,100.0,Yehvann Diouf
Berat Djimsiti,Albania,32.0,1993.0,Centre-Back,190.0,2026-06-30,IT1,Atalanta Bergamasca Calcio S.p.a.,8000000.0,https://img.a.transfermarkt.technology/portrait/header/165513-1718627443.jpg?lm=1,34,32,2640,29.3,0.03,0.07,0.1,0.03,0.0,0.1,0.09,0.09,0.04,0.13,1.09,0.13,-1.7,-1.7,0.7,0.68,0.14,0.0,0.2,20.0,0.1,9.7,3.72,1.43,1482,50.52,87.6,0.02,0.38,2.86,0.41,0.1,55.02,2.56,57.65,890.01,249.82,0.0,0.03,0.2,0.38,0.51,0.0,0.0,0.0,0.0,53,1.81,1.12,0.99,0.78,0.03,0.44,1.36,3.17,4.81,0.07,1.02,0.78,0.0,0.0,0.0,0.0,0.24,68.97,4.88,1,0.03,0.03,37.4,0.07,0.34,0.03,45.1,0.78,0.0,0.03,0.03,3.48,72.5,25.0,25.0,0.0,90,3.07,61.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,DF,Berat Djimsiti,exact_match,100.0,Berat Djimsiti
Jurgen Ekkelenkamp,Netherlands,25.0,2000.0,Central Midfield,188.0,2029-06-30,IT1,Udinese Calcio,7500000.0,https://img.a.transfermarkt.technology/portrait/header/361068-1657098697.jpg?lm=1,34,20,1892,21.0,0.14,0.1,0.24,0.14,0.0,0.24,0.13,0.13,0.06,0.2,1.62,0.19,0.2,0.2,0.7,1.28,0.43,0.1,0.3,33.3,0.1,18.3,3.42,4.09,550,26.16,79.7,0.06,0.71,2.0,0.52,0.1,30.63,2.05,32.82,408.28,98.04,0.0,0.1,0.24,0.57,1.52,0.19,0.05,0.05,0.0,36,1.71,1.19,0.48,1.05,0.19,1.05,0.57,2.28,1.24,0.0,1.81,1.38,0.1,0.1,0.05,0.05,0.29,41.29,1.38,10,0.48,0.81,21.79,0.24,1.09,0.33,26.64,1.38,0.0,0.0,0.0,3.9,51.4,33.3,56.7,0.0,18,0.86,58.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,MF,Jurgen Ekkelenkamp,exact_match,100.0,Jurgen Ekkelenkamp
Morgan Gibbs-White,England,25.0,2000.0,Attacking Midfield,171.0,2027-06-30,GB1,Nottingham Forest Football Club,50000000.0,https://img.a.transfermarkt.technology/portrait/header/429014-1687975822.jpg?lm=1,34,34,2803,31.1,0.22,0.26,0.48,0.22,0.0,0.48,0.2,0.2,0.16,0.36,2.22,0.36,0.7,0.7,3.0,1.96,0.67,0.1,0.3,34.4,0.1,17.4,5.3,4.4,994,31.92,78.3,0.15,1.64,4.11,1.32,0.32,39.88,0.58,40.78,495.21,152.8,0.0,0.61,0.39,1.44,0.03,0.03,0.0,0.0,0.0,43,1.38,0.71,0.45,0.74,0.19,0.42,0.74,2.12,0.93,0.03,3.69,3.02,0.0,0.1,0.16,0.16,0.61,52.3,1.12,31,1.0,1.12,29.64,0.42,2.25,1.41,39.4,1.22,0.03,0.0,0.0,4.08,51.5,40.3,45.5,0.13,40,1.28,42.1,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,MF,Morgan Gibbs-White,exact_match,100.0,Morgan Gibbs-White
